Type,Node,Node Interface,Leaf IP Address,Peer Type,Peer Node,Peer Interface,Peer IP Address
l3leaf,leaf1,Ethernet2,172.31.255.9/31,spine,spine1,Ethernet2,172.31.255.8/31
l3leaf,leaf1,Ethernet3,172.31.255.11/31,spine,spine2,Ethernet2,172.31.255.10/31
l3leaf,leaf2,Ethernet2,172.31.255.13/31,spine,spine1,Ethernet3,172.31.255.12/31
l3leaf,leaf2,Ethernet3,172.31.255.15/31,spine,spine2,Ethernet3,172.31.255.14/31
l3leaf,leaf3,Ethernet2,172.31.255.17/31,spine,spine1,Ethernet4,172.31.255.16/31
l3leaf,leaf3,Ethernet3,172.31.255.19/31,spine,spine2,Ethernet4,172.31.255.18/31
l3leaf,leaf4,Ethernet2,172.31.255.21/31,spine,spine1,Ethernet5,172.31.255.20/31
l3leaf,leaf4,Ethernet3,172.31.255.23/31,spine,spine2,Ethernet5,172.31.255.22/31
